date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2023-07-06,1126.22,-5.290201,-2.7233632,-1.232775,-0.13294894,2.280798,-5.290201,2.280798,-6.71240835214015,3.7030051233803847,0.29833332,3.421464455348217,1.0,0.0,12.214296,12.398233193014068,0.29272166,-4.348592,-1.7277299,-0.43809766,0.24797034,0.015652096,0.24791303,-0.17900676,0.21310395,0.25238436,0.29101267,-0.5469801,-12.053385,-7.308509,-3.6345618,-1.6435395,3.3883085,-12.053385,3.3883085,-15.383655658980661,6.718579403182321,0.23765014,7.253828301128183,1.0,-0.9771853790170981,13.5982895,10.22628765001489,1.4308094,-10.437566,-5.7757955,-1.639493,0.12055723,-0.5655758,0.4531644,-1.7551557,0.18796308,0.9811476,0.23831517,-2.8752248,-21.856256,-13.139495,-6.493613,-1.9731777,8.351966,-21.856256,8.351966,-27.612959001866916,14.108668421117404,0.25116616,2.5449878252523432,1.0,-8.634283420313126,15.896025,17.604713521281916,1.6416446,-18.793869,-12.250558,-3.897226,0.11951563,-0.5903827,0.37315974,-0.031662926,0.23374672,2.3355803,0.27357787,-2.2464406
2023-07-07,1138.07,-4.9920692,-2.4980977,-1.0243279,0.11193726,2.646429,-4.9920692,2.646429,-6.414276409391126,4.068636226896009,0.33475462,2.6301446295509736,1.0,0.0,12.512047,10.088920946355296,0.3481891,-4.3185334,-1.6529658,-0.38811505,0.25701252,0.35258245,0.24507168,-0.21970698,0.20852466,0.2694267,0.2893911,-0.49169514,-11.559465,-6.982964,-3.3282793,-1.2637964,4.011031,-11.559465,4.011031,-14.889736286422067,7.341302028914743,0.26882574,7.440667893131538,1.0,-0.9771853790170981,13.757603,10.48546749941743,1.5445756,-10.324732,-5.569915,-1.5040095,0.12889595,0.36773038,0.44376242,-2.0109782,0.18627283,1.0469944,0.24106874,-2.6169887,-20.835855,-12.517568,-6.0699906,-1.5895581,9.192492,-20.835855,9.192492,-26.592558000890353,14.949194048253634,0.27585858,-1.7703029064753892,0.0,-10.228823765556005,15.963133,18.713528485314633,1.5912267,-18.615887,-11.831326,-3.520533,0.1372232,0.5213625,0.35775337,-0.3339865,0.22629464,2.4293976,0.2787289,-1.9855206
2023-07-10,1149.02,-5.586595,-2.916451,-1.3340691,-0.138547,2.6816614,-5.586595,2.6816614,-7.008802223447523,4.103868532422743,0.29944634,2.0765985314447177,1.0,0.0,13.67698,7.987513749488159,0.4349272,-4.6449084,-1.8432895,-0.43974155,0.24815314,0.4857547,0.2464637,-0.24544767,0.20520768,0.26356027,0.3001755,-0.6283757,-13.025288,-8.106888,-4.1023254,-1.9324895,3.9885051,-13.025288,3.9885051,-16.3555585062707,7.3187760031426485,0.23358564,7.734648055472299,1.0,-0.9771853790170981,14.879246,10.86866309420752,1.9404502,-11.04357,-6.12218,-1.690478,0.11661984,1.0977832,0.45391893,-2.2660558,0.17853893,1.0031024,0.25092232,-3.2642376,-23.720917,-14.710666,-7.624569,-2.9216118,9.176639,-23.720917,9.176639,-29.47761926492844,14.933341120092013,0.238514,-1.786945677976727,0.0,-10.228823765556005,16.95084,18.70998252419288,2.2601488,-20.147882,-13.046097,-3.9681478,0.12568688,1.0307198,0.3670906,-0.68398046,0.2138644,2.367514,0.29335815,-3.6783304
2023-07-11,1151.77,-5.9694915,-3.1458757,-1.4397744,-0.24947959,2.6243854,-5.9694915,2.6243854,-7.391698646787367,4.046592521909437,0.26907834,1.919348989302351,1.0,0.0,14.197245,7.826719606538078,0.4946244,-4.81618,-1.9866914,-0.47650367,0.24355415,0.5111442,0.247254,-0.31043226,0.20438407,0.2876795,0.3048077,-0.74474597,-14.035339,-8.823921,-4.487907,-2.2995203,3.80427,-14.035339,3.80427,-17.365610233565622,7.134540907164865,0.20639111,7.560826198915967,1.0,-0.9771853790170981,15.491026,10.837962348561145,2.2179508,-11.594975,-6.603387,-1.8421434,0.10897061,0.8993346,0.46054313,-2.6985643,0.17317788,1.1011516,0.25730833,-3.980772,-25.747124,-16.116116,-8.365794,-3.5904026,8.85307,-25.747124,8.85307,-31.503826235143283,14.609772775975802,0.21001448,-3.3441496200502185,0.0,-10.566840626254503,17.483244,18.89764755424277,3.0169668,-21.30019,-14.094517,-4.3622813,0.11352313,1.2251911,0.37610108,-1.4263813,0.20628974,2.530897,0.3040861,-5.3636203
2023-07-12,1154.2,-6.143166,-3.237114,-1.4696585,-0.2817136,2.6631384,-6.143166,2.6631384,-7.565373230222425,4.085345554593763,0.2566594,1.6140055932871253,1.0,-0.09454130432929864,14.820197,7.711662804153568,0.48249054,-5.0021925,-2.0958107,-0.50590044,0.25328052,0.35198966,0.2436468,-0.38415,0.20222306,0.33622295,0.30084962,-0.7761367,-14.564967,-9.195518,-4.6440263,-2.454079,3.7692668,-14.564967,3.7692668,-17.895238033553415,7.0995377218926485,0.19559288,6.684535842791699,1.0,-0.9771853790170981,16.137537,11.06719128457105,2.30456,-12.097099,-6.942944,-1.9678725,0.11551829,0.40605587,0.4613697,-3.166552,0.16755153,1.3135298,0.2555605,-4.1382937,-26.625349,-16.691969,-8.565089,-3.75175,8.934592,-26.625349,8.934592,-32.382051561681365,14.691294763890841,0.20046973,-2.248270136609801,0.0,-10.566840626254503,18.017076,19.081540402821094,3.1518397,-22.190378,-14.779324,-4.652448,0.12089603,0.32571706,0.38180414,-2.2636037,0.20023455,2.8375995,0.29706535,-5.6693773
2023-07-13,1165.42,-6.117977,-3.3051772,-1.5422962,-0.3200803,2.8264768,-6.117977,2.8264768,-7.540184307340345,4.248683977369032,0.25833407,0.6321041647702605,1.0,-0.10902060319055717,15.760378,3.508864289381217,0.523712,-5.1206293,-2.1402855,-0.5107604,0.24918416,0.57678586,0.24522385,-0.44256553,0.20343101,0.362597,0.302161,-0.66654015,-14.605143,-9.355902,-4.7863665,-2.5447025,4.1720057,-14.605143,4.1720057,-17.93541347148066,7.50227653147822,0.19692685,4.6269196717618915,1.0,-1.7404184410294343,17.155918,11.210105619176385,2.4752352,-12.40242,-7.119524,-1.9997323,0.112170145,1.2972877,0.4715769,-3.4041312,0.16769688,1.3993031,0.24855605,-3.7845392,-26.742,-17.09307,-9.031786,-4.2251105,9.460789,-26.742,9.460789,-32.498703096715545,15.217491243688205,0.19616772,-2.437174972389187,0.0,-10.566840626254503,18.827183,19.045208811482215,3.288882,-22.842962,-15.220178,-4.6903467,0.11977886,1.4011885,0.39489874,-2.754487,0.19863261,2.9800785,0.28668982,-5.313532
2023-07-14,1168.4,-6.091397,-3.3174715,-1.6329871,-0.418682,2.7915583,-6.091397,2.7915583,-7.513603973630628,4.213765430692396,0.2626403,1.4866688457163708,1.0,-0.10902060319055717,15.957642,8.433051177169174,0.51713306,-5.074993,-2.1493392,-0.50446767,0.24665153,0.56206256,0.24286036,-0.34517717,0.20616247,0.39481965,0.3043257,-0.693123,-14.206004,-9.054586,-4.727743,-2.5227609,4.3720007,-14.206004,4.3720007,-17.536275020858103,7.7022715723717745,0.20510136,5.317401359960832,1.0,-1.7404184410294343,17.437199,11.666930815586781,2.395416,-12.274921,-7.080286,-1.9457179,0.11174177,1.2227763,0.4594676,-2.8469424,0.17226943,1.511645,0.2565212,-3.8795476,-26.080408,-16.629017,-9.000882,-4.2639413,9.770765,-26.080408,9.770765,-31.83711061319504,15.527467821446994,0.20408145,-2.137541431627065,0.0,-10.566840626254503,19.045834,19.071964129915617,3.23929,-22.583836,-15.133929,-4.576106,0.121287845,0.994622,0.3828699,-2.0671802,0.20464337,3.137295,0.2911989,-5.4531894
2023-07-17,1173.13,-5.806328,-3.0763564,-1.4506594,-0.26200157,2.9564955,-5.806328,2.9564955,-7.2285349848305795,4.37870268845912,0.26915336,1.4882775706162203,1.0,-0.10902060319055717,15.563969,8.436942373986378,0.5029014,-5.01918,-2.1062446,-0.5009995,0.25049996,0.5764986,0.23870504,-0.1971918,0.20581727,0.35754043,0.30497772,-0.71601486,-13.214816,-8.158314,-4.0525007,-1.8780512,5.0252905,-13.214816,5.0252905,-16.545086971541696,8.35556136729365,0.2196923,5.288434938460611,1.0,-1.7404184410294343,17.11327,11.654738871577663,2.1659298,-12.079078,-6.8669953,-1.8971586,0.12092499,1.203372,0.44871834,-2.0778804,0.17538978,1.3153496,0.2549669,-3.74046,-24.322119,-15.040236,-7.7439623,-3.0312862,11.008292,-24.322119,11.008292,-30.078821276036837,16.764994715062716,0.21899474,-1.9209348205227281,0.0,-10.566840626254503,18.763502,19.09638623799645,3.1385868,-22.145111,-14.70997,-4.4935985,0.13036096,1.2789916,0.3740189,-0.9271896,0.20883699,2.8656802,0.2867831,-5.4743648
2023-07-18,1174.09,-5.2703443,-2.6207542,-1.15183,0.063897595,3.2316148,-5.2703443,3.2316148,-6.692551422361097,4.653821993116102,0.3141723,1.840566053694857,1.0,-0.10902060319055717,15.21801,8.963354991019411,0.4563228,-4.8486185,-2.0127952,-0.46717277,0.25467947,0.5662181,0.22752544,0.13846588,0.2084345,0.30782965,0.30936056,-0.6558836,-11.318621,-6.484424,-2.861145,-0.6516695,6.049606,-11.318621,6.049606,-14.648891559859567,9.379876724501901,0.2783863,4.980806384523575,1.0,-1.7404184410294343,16.661259,11.67866510479441,1.8076073,-11.45783,-6.3088617,-1.701735,0.13209061,1.1949698,0.40148628,-0.19783919,0.19562633,1.0581063,0.27079678,-3.2967288,-21.080025,-12.209436,-5.7381725,-0.928571,12.734684,-21.080025,12.734684,-26.836727236119845,18.49138650736008,0.2737265,-1.9332416166810116,0.0,-10.566840626254503,18.423462,19.096181485815414,2.8414242,-20.96164,-13.649466,-4.0839634,0.14156838,1.2422205,0.3268768,1.5234975,0.23031646,2.4925706,0.3012384,-4.721209
2023-07-19,1172.98,-5.5364866,-2.8511007,-1.3473604,-0.08105804,3.1423233,-5.5364866,3.1423233,-6.9586937906777475,4.564530420545301,0.29152426,2.3473792680627596,1.0,-0.014493000733184491,15.411381,9.405071168220465,0.36479676,-5.010187,-2.1527722,-0.5029609,0.24962841,0.2921398,0.22790706,0.088659815,0.2086352,0.22559884,0.31382933,-0.62311757,-11.816435,-6.915166,-3.2609289,-0.97486866,5.8252864,-11.816435,5.8252864,-15.146705738326364,9.155557266494089,0.2590206,5.818944278730887,1.0,-1.7404184410294343,16.826159,11.968485567890827,1.4929422,-11.849557,-6.7034545,-1.8009375,0.13106674,0.45947757,0.40536383,-0.33481517,0.1985444,0.6631282,0.26502505,-3.0759492,-22.060453,-13.053442,-6.4684687,-1.4613497,12.420238,-22.060453,12.420238,-27.817155931798556,18.176940058080294,0.25592476,-1.5672308819611018,0.0,-10.566840626254503,18.637028,19.103297928499387,2.6581001,-21.778748,-14.460677,-4.332797,0.14038746,-0.107104525,0.33003506,1.3973949,0.2340896,1.9077431,0.2954879,-4.8294625
2023-07-20,1172.81,-5.408518,-2.7745268,-1.3175806,-0.022621782,3.1732428,-5.408518,3.1732428,-6.830725002530775,4.5954499723946665,0.30996746,2.0691499086702794,1.0,-0.29229539322473963,15.346079,9.63137582706218,0.3461425,-4.9414253,-2.100405,-0.49799204,0.24945447,0.21077684,0.22258429,0.24247344,0.20665821,0.13444924,0.32130295,-0.5983226,-11.276435,-6.527119,-3.0208108,-0.6633384,6.0461006,-11.276435,6.0461006,-14.606705776473337,9.37637149455195,0.2854021,5.043686411379376,1.0,-1.7404184410294343,16.584452,12.29230335533169,1.4467947,-11.610968,-6.445828,-1.7496037,0.13899843,0.18283589,0.37088835,0.66483647,0.20630473,0.24811685,0.28380853,-2.9485693,-21.31307,-12.526578,-6.14352,-0.96112204,12.774572,-21.31307,12.774572,-27.069772814122775,18.531274889318087,0.27952912,-2.7129477408958986,0.0,-10.566840626254503,18.527658,19.250680110410528,2.6885307,-21.380442,-14.017037,-4.2527876,0.14707974,-0.5066775,0.29773068,2.6963553,0.23952146,1.2675122,0.31566808,-4.4764814
2023-07-21,1185.9,-5.5787454,-2.8625615,-1.4406071,-0.10305673,3.2431743,-5.5787454,3.2431743,-7.000952530149183,4.665381479505262,0.32059067,1.81909033959363,1.0,-0.29229539322473963,16.502201,8.242435667424976,0.35341933,-5.0258484,-2.166625,-0.48602,0.25153446,0.23502095,0.22043562,0.29983038,0.20667087,0.07620082,0.321359,-0.59058106,-11.53783,-6.6391478,-3.233331,-0.7823801,6.2491493,-11.53783,6.2491493,-14.868101230880075,9.579420200606638,0.29986638,-0.6692383759595376,0.0,-5.24990750124672,17.565321,20.063400273807172,1.5787623,-11.746293,-6.5556307,-1.7115704,0.14538237,0.28023723,0.3634381,1.1695017,0.20606764,-0.005495082,0.28511187,-3.0245697,-21.95386,-12.937033,-6.804007,-1.5342286,12.960837,-21.95386,12.960837,-27.710561846105197,18.71753988107834,0.28795078,-5.570116451143514,0.0,-10.566840626254503,19.41446,19.44829595062082,2.9096558,-21.831688,-14.349242,-4.1350574,0.15819028,-0.5037118,0.29082724,3.3075218,0.23605566,0.81551015,0.31492674,-4.723417
2023-07-24,1190.72,-5.71726,-2.9839275,-1.5722175,-0.2824778,2.9432638,-5.71726,2.9432638,-7.139467048886976,4.365470934156141,0.31427544,2.666692103706653,1.0,-0.29229539322473963,15.661196,11.781421938149236,0.34035996,-4.9018183,-2.113973,-0.48051986,0.24827218,0.10570994,0.22029696,0.2371626,0.20891997,0.08982341,0.3225109,-0.63062215,-11.926155,-6.9771175,-3.6119745,-1.2591153,5.549589,-11.926155,5.549589,-15.256425968428903,8.879860035201364,0.29056546,-0.9247138215572298,0.0,-5.24990750124672,16.909237,20.018767158717633,1.5573092,-11.523443,-6.4345474,-1.6912316,0.14106072,-0.3142847,0.3588082,0.9000544,0.2067291,0.07553806,0.293402,-3.2305632,-22.649323,-13.53259,-7.4202566,-2.3176553,11.641438,-22.649323,11.641438,-28.40602502664719,17.398140047399142,0.28209835,-7.616184431992716,0.0,-11.409072661581687,18.814287,19.719221979961794,2.8115573,-21.279364,-13.983126,-4.0901046,0.15045182,-1.5426946,0.28484085,2.9377303,0.238494,0.8613607,0.3262133,-4.610009
2023-07-25,1195.9,-5.813092,-3.0535429,-1.6133848,-0.30684683,2.9905791,-5.813092,2.9905791,-7.235299396756849,4.412786293271742,0.30860946,1.7949816081867305,1.0,-0.4366669392427913,15.831213,11.788012660448688,0.34526917,-4.979565,-2.1669893,-0.498265,0.24938634,0.17292199,0.22050858,0.18728691,0.20965439,0.10301332,0.3204507,-0.6395514,-12.206734,-7.2025576,-3.7769275,-1.4083388,5.5281634,-12.206734,5.5281634,-15.537004581710153,8.858434311171823,0.28129745,-1.3011789662094968,0.0,-5.24990750124672,16.981682,19.96042667987807,1.5774264,-11.73128,-6.6300683,-1.7541426,0.13846491,0.08657422,0.36273512,0.6420758,0.20662498,0.1497107,0.292175,-3.3161092,-23.125782,-13.896843,-7.635005,-2.4604096,11.758648,-23.125782,11.758648,-28.882484529821017,17.515350435582736,0.2758977,-9.469576871055052,0.0,-12.657567242071465,18.90327,19.91273196870718,2.8319278,-21.66016,-14.3424015,-4.244749,0.14917417,-0.9782038,0.2880797,2.6624687,0.23957057,0.9123871,0.32317555,-4.9595356
2023-07-26,1200.84,-5.991844,-3.1468964,-1.6528145,-0.32272577,3.0211983,-5.991844,3.0211983,-7.4140513422524545,4.443405437711439,0.29829076,1.6181943754242762,1.0,-0.4366669392427913,16.174791,11.540644635653699,0.33582982,-5.0974493,-2.2484047,-0.5265274,0.24841802,0.17729963,0.21867163,0.076017104,0.21089703,0.16943331,0.32201326,-0.62917227,-12.680164,-7.53357,-4.012225,-1.6331271,5.3792944,-12.680164,5.3792944,-16.010435215255075,8.70956527354365,0.26592892,-2.383191917131985,0.0,-5.686662484114347,17.165504,20.048192505514546,1.523246,-11.980555,-6.8804708,-1.8392348,0.13527256,0.14114112,0.37662277,-0.05898009,0.20433663,0.48103744,0.283768,-3.301689,-23.825972,-14.310655,-7.8248606,-2.5635338,11.798352,-23.825972,11.798352,-29.58267412027512,17.555054758397677,0.26550236,-8.043764813740466,0.0,-12.657567242071465,19.114588,20.248269406394527,2.7554066,-22.126436,-14.792783,-4.446265,0.14669903,-0.85851693,0.29805174,1.8019929,0.24024454,1.3585975,0.31500468,-5.154979
2023-07-27,1197.33,-6.3592305,-3.4406898,-1.8737007,-0.4627777,2.907532,-6.3592305,2.907532,-7.781437683347425,4.32973914170619,0.2721712,1.1311097723394332,1.0,-0.9771853790170981,16.653887,12.629969167484925,0.37590656,-5.245046,-2.4415855,-0.58333325,0.24404451,0.008915779,0.2196309,-0.012318241,0.21524578,0.34858203,0.32107878,-0.68760127,-13.5707855,-8.304259,-4.640624,-2.141857,4.9133224,-13.5707855,4.9133224,-16.90105640055781,8.243593326827341,0.23805022,-0.6653507149061726,0.0,-5.686662484114347,17.597054,20.650435144998784,1.8030117,-12.42724,-7.4822617,-2.0313923,0.12837377,-0.42397937,0.38792437,-0.5734257,0.20527428,1.3154252,0.27842757,-3.6884098,-25.21267,-15.480845,-8.697945,-3.1057796,11.29619,-25.21267,11.29619,-30.969371889440158,17.052892778722384,0.2432502,-9.068308220299622,0.0,-12.657567242071465,19.499832,20.418627143300917,3.3093548,-22.966682,-15.907076,-4.8829093,0.1389377,-1.8271749,0.30908832,1.1363667,0.24633247,2.6177144,0.30564147,-6.0472565
2023-07-28,1207.67,-5.9727993,-3.1468766,-1.6886965,-0.21758628,3.2396162,-5.9727993,3.2396162,-7.395006466153822,4.6618233206307504,0.3131223,1.5047640782705896,1.0,-0.9771853790170981,17.2883,14.1045982209759,0.39577675,-5.147375,-2.3609037,-0.5539209,0.24319173,-0.14026359,0.21148044,0.18262501,0.21598534,0.46563298,0.3293425,-0.59898835,-12.386625,-7.3604383,-3.9548388,-1.3247595,5.8962135,-12.386625,5.8962135,-15.716896168013864,9.226484409591013,0.28837252,-2.0326583129894793,0.0,-5.686662484114347,18.167248,20.50288701072378,1.9012324,-12.083855,-7.101942,-1.9164323,0.1372337,-0.8803314,0.35965854,0.44909528,0.2115857,1.8215356,0.29152212,-3.3327732,-23.213123,-13.89124,-7.577466,-1.7264035,13.077335,-23.213123,13.077335,-28.969825838414767,18.83403787454758,0.28828588,-8.803340028537148,0.0,-12.657567242071465,20.015142,20.472642061731595,3.6259425,-22.412931,-15.290974,-4.647375,0.14873707,-2.4700856,0.28437662,2.5125113,0.25003532,3.3718174,0.316851,-5.4641743
2023-07-31,1222.9,-6.0808916,-3.2063322,-1.7254785,-0.2274006,3.2762587,-6.0808916,3.2762587,-7.503098774198255,4.69846587205287,0.31719616,1.5030798497046887,1.0,-0.9771853790170981,18.33439,14.097059069771287,0.36106342,-5.248794,-2.3939562,-0.58129966,0.2398391,0.14550842,0.21125107,0.07327844,0.21376047,0.51891977,0.33514932,-0.49080274,-12.900468,-7.814344,-4.3864665,-1.7818273,5.539019,-12.900468,5.539019,-16.2307387507165,8.869289985915476,0.28098106,-1.7471223327607546,0.0,-5.686662484114347,19.065233,20.746402566899487,1.7719064,-12.272436,-7.251899,-2.007621,0.12808217,0.0661773,0.38385347,-0.31639943,0.20271885,2.0191724,0.28534544,-2.9543824,-24.032629,-14.573154,-8.235901,-2.4254365,12.617638,-24.032629,12.617638,-29.789331529943087,18.374340151158908,0.28263038,-10.440695403317363,0.0,-12.657567242071465,20.769007,20.326152270327412,3.1856906,-22.85543,-15.620456,-4.8424845,0.1417793,-1.3366177,0.3033977,1.4113783,0.23959613,3.6788857,0.31522685,-4.856527
2023-08-01,1217.56,-6.2014356,-3.2551868,-1.7546381,-0.25609297,3.136027,-6.2014356,3.136027,-7.623642730954847,4.558234262708387,0.2983824,2.0059295477320385,1.0,-0.7767753988348391,18.474144,13.75824103939226,0.3593749,-5.3238883,-2.4561846,-0.620109,0.23172823,0.00068926543,0.21240559,-0.07660262,0.21136338,0.5916289,0.34450278,-0.40470824,-13.484708,-8.23253,-4.7613444,-2.1965175,4.8965755,-13.484708,4.8965755,-16.814978710433298,8.226846328994089,0.25202274,-1.0842430091049462,0.0,-5.686662484114347,19.24179,20.703610113529937,1.7852542,-12.549076,-7.5314713,-2.144102,0.115600266,-0.43831524,0.4090647,-1.3669928,0.19330394,2.3206217,0.28203103,-2.5092666,-24.787163,-14.98836,-8.511516,-2.6924496,11.804662,-24.787163,11.804662,-30.543865297643283,17.56136426767502,0.26118377,-14.288163980454962,0.0,-15.258932155760741,20.841055,22.123936194104935,3.0036044,-23.188114,-15.991493,-5.1312485,0.1241024,-1.9614632,0.32772902,0.016698971,0.23120064,4.1380973,0.31696802,-3.990282
2023-08-02,1220.43,-5.8675427,-3.0181139,-1.5750701,-0.11686739,3.2655735,-5.8675427,3.2655735,-7.289749908689222,4.687780666593275,0.33247033,1.1049566060175313,1.0,-0.7767753988348391,18.319214,14.450581518625524,0.4007367,-5.2334385,-2.3378904,-0.59664875,0.23590584,-0.0041368185,0.20712997,-0.0046111075,0.21396962,0.750838,0.3429945,-0.3438269,-12.581077,-7.5493565,-4.1996017,-1.6758858,5.3726683,-12.581077,5.3726683,-15.91134750010615,8.702939144393259,0.29198116,-0.5974730029841729,0.0,-5.686662484114347,19.050255,20.844976085362752,1.9294324,-12.248455,-7.107817,-2.0589838,0.124599494,-0.43288824,0.38352478,-0.94956577,0.20262924,2.9480844,0.28924653,-2.289442,-23.103546,-13.714274,-7.463295,-1.7463541,12.676561,-23.103546,12.676561,-28.86024865945969,18.433263872472384,0.29952922,-14.034961286876108,0.0,-15.258932155760741,20.724293,22.141331922999193,3.2901826,-22.54603,-15.170066,-4.937392,0.13365443,-1.8586144,0.30421215,0.56735206,0.24205624,5.171056,0.32007727,-3.5787845
2023-08-03,1210.95,-5.769241,-2.945603,-1.5189327,-0.03635751,3.2156293,-5.769241,3.2156293,-7.191448021177015,4.6378365042245004,0.33222818,0.7945558259819137,1.0,-1.7404184410294343,17.956503,15.429653977887108,0.43819082,-5.1734586,-2.3142,-0.60852337,0.23385215,-0.15458432,0.20243073,0.04055165,0.21534522,0.82055014,0.3483719,-0.32495883,-12.195653,-7.2417393,-3.945199,-1.3563619,5.404079,-12.195653,5.404079,-15.52592383982783,8.734349838515573,0.2998227,1.0759857402014592,1.0,-5.686662484114347,18.78857,20.902475157635855,2.0153575,-12.11179,-6.9674892,-2.0753555,0.12755032,-0.9786229,0.3559032,-0.5475409,0.21298958,3.2051208,0.3035569,-2.1864944,-22.398884,-13.116569,-6.9103055,-1.0171282,12.835375,-22.398884,12.835375,-28.155586336461642,18.592077349034884,0.30695876,-14.992739608068822,0.0,-16.3107185869129,20.525421,22.368844927749205,3.547933,-22.242136,-14.909475,-4.991942,0.13308692,-2.6554544,0.27939144,1.0030898,0.25329474,5.6486287,0.3342269,-3.2446728
2023-08-04,1225.98,-5.5264125,-2.8242238,-1.461264,0.038630273,3.409378,-5.5264125,3.409378,-6.94861965203639,4.831585216764173,0.37491143,0.5068780963802546,1.0,-1.7404184410294343,18.171946,14.369248754169556,0.41081673,-5.0526505,-2.2333584,-0.5660678,0.23610377,0.05592862,0.20008542,0.21043283,0.21865511,0.8394419,0.34515566,-0.29533586,-11.425899,-6.744783,-3.5730598,-0.9028592,6.1451015,-11.425899,6.1451015,-14.75616943003779,9.475372425338083,0.3550529,0.7314251449572426,1.0,-5.686662484114347,19.056572,20.680876958845783,1.9938682,-11.780917,-6.6428046,-1.9341482,0.13761729,-0.2907724,0.32208148,0.5116459,0.22674862,3.2574365,0.3135527,-2.3003707,-21.214315,-12.485716,-6.612518,-0.6955546,13.783193,-21.214315,13.783193,-26.971017931310275,19.539895151464084,0.3517615,-17.594054930957554,0.0,-17.44761140104375,20.801807,22.401605454024683,3.5886822,-21.782515,-14.442383,-4.6785755,0.14598629,-1.7115083,0.2508276,2.3510365,0.26461673,5.750878,0.33856946,-3.4791136
2023-08-07,1241.42,-5.424561,-2.7117136,-1.3775513,0.15542836,3.4922428,-5.424561,3.4922428,-6.846768188718519,4.914449978116712,0.40676332,-0.3696145855669659,0.0,-1.7404184410294343,18.622469,11.602619477314663,0.37216315,-4.9514103,-2.1685138,-0.54841113,0.23334472,0.008819808,0.19632097,0.46313933,0.21627788,0.7286825,0.35405642,-0.220518,-11.066594,-6.32721,-3.169093,-0.36228445,6.6943374,-11.066594,6.6943374,-14.396865001937204,10.024608246108347,0.3981073,0.328117000986382,1.0,-5.686662484114347,19.770111,20.421271672889905,1.8697594,-11.641665,-6.4307446,-1.8776317,0.14443362,-0.39984146,0.28581533,1.7977211,0.23063521,2.7320032,0.33911577,-2.0514517,-20.89829,-12.047956,-6.230621,-0.11501633,14.375644,-20.89829,14.375644,-26.654993151036837,20.132346247045138,0.38481292,-17.736214908487486,0.0,-17.44761140104375,21.336597,22.37012052925206,3.5211668,-21.560156,-14.139425,-4.569235,0.1490403,-1.8656425,0.22331744,3.8846872,0.26132002,5.010438,0.3663223,-3.1206298
2023-08-08,1242.23,-5.5694056,-2.8172884,-1.4824291,0.060453143,3.3719666,-5.5694056,3.3719666,-6.9916127207314585,4.794173765424452,0.40195724,-0.6606708250900438,0.0,-1.7404184410294343,18.035543,11.703704663217614,0.3545515,-4.929722,-2.1799161,-0.55181587,0.23415996,-0.029999243,0.19639707,0.4799726,0.21398653,0.6730573,0.35545644,-0.19009897,-11.500844,-6.644593,-3.451106,-0.6146407,6.4032397,-11.500844,6.4032397,-14.831114879866892,9.733510605117136,0.39130738,0.07322853664966095,1.0,-5.686662484114347,19.324116,20.43105412035875,1.8447324,-11.669932,-6.487422,-1.9056907,0.14113718,-0.49454013,0.2812579,1.9074935,0.22378151,2.4584916,0.3538234,-2.1116543,-21.911419,-12.7817545,-6.8295603,-0.6279378,13.763522,-21.911419,13.763522,-27.668121431676486,19.520224665013888,0.37624085,-14.415037621799904,0.0,-17.44761140104375,20.966007,23.421547653899513,3.5055895,-21.685604,-14.288556,-4.658451,0.14328063,-2.1293097,0.21846321,3.9313054,0.24902216,4.631514,0.38923398,-3.211275
